draft_year,draft_team,round,pick,player_name,position,gsis_id,pfr_player_id,reason
2017,DEN,3,82,Carlos Henderson,WR,00-0033919,HendCa01,no_roster_snapshot_match_and_no_snap_count_match
2017,NE,3,85,Antonio Garcia,T,00-0033922,GarcAn00,no_roster_snapshot_match_and_no_snap_count_match
2017,ARI,4,115,Dorian Johnson,G,00-0033942,JohnDo03,no_roster_snapshot_match_and_no_snap_count_match
2017,SF,4,121,Joe Williams,RB,00-0033286,WillJo12,no_roster_snapshot_match_and_no_snap_count_match
2017,BAL,4,122,Nico Siragusa,G,00-0033287,SiraNi00,no_roster_snapshot_match_and_no_snap_count_match
2017,CLE,4,126,Howard Wilson,CB,00-0033558,WilsHo00,no_roster_snapshot_match_and_no_snap_count_match
2017,PHI,4,132,Donnel Pumphrey,RB,00-0033561,PumpDo00,no_roster_snapshot_match_and_no_snap_count_match
2017,GB,5,175,DeAngelo Yancey,WR,00-0033291,YancDe00,no_roster_snapshot_match_and_no_snap_count_match
2017,CIN,5,176,JJ Dielman,C,00-0033959,DielJJ00,no_roster_snapshot_match_and_no_snap_count_match
2017,MIN,6,201,Bucky Hodges,TE,00-0033966,HodgBu00,no_roster_snapshot_match_and_no_snap_count_match
2017,LA,6,206,Sam Rogers,FB,00-0033967,RogeSa00,no_roster_snapshot_match_and_no_snap_count_match
2017,SEA,6,210,Justin Senior,T,00-0033583,SeniJu00,no_roster_snapshot_match_and_no_snap_count_match
2017,GB,6,212,Kofi Amichia,C,00-0033301,AmicKo00,no_roster_snapshot_match_and_no_snap_count_match
2017,DET,6,215,Brad Kaaya,QB,00-0033585,KaayBr00,no_roster_snapshot_match_and_no_snap_count_match
2017,DAL,6,216,Marquez White,CB,00-0033586,WhitMa03,no_roster_snapshot_match_and_no_snap_count_match
2017,TB,7,223,Stevie Tu'ikolovatu,NT,00-0033971,TuikSt00,no_roster_snapshot_match_and_no_snap_count_match
2017,TEN,7,236,Brad Seaton,T,00-0033795,SeatBr00,no_roster_snapshot_match_and_no_snap_count_match
2017,TEN,7,241,Khalfani Muhammad,RB,00-0033797,MuhaKh00,no_roster_snapshot_match_and_no_snap_count_match
2017,MIN,7,245,Jack Tocho,CB,00-0033977,TochJa00,no_roster_snapshot_match_and_no_snap_count_match
2017,DAL,7,246,Jordan Carrell,DT,,CarrJo01,no_roster_snapshot_match_and_no_snap_count_match
2017,PIT,7,248,Keion Adams,OLB,00-0033521,AdamKe02,no_roster_snapshot_match_and_no_snap_count_match
2018,GB,5,138,Cole Madison,G,00-0034269,MadiCo01,no_roster_snapshot_match_and_no_snap_count_match
2018,BAL,5,162,Jordan Lasley,WR,00-0034271,LaslJo00,no_roster_snapshot_match_and_no_snap_count_match
2018,NE,6,178,Christian Sam,ILB,00-0034403,SamxCh00,no_roster_snapshot_match_and_no_snap_count_match
2018,ARI,6,182,Christian Campbell,CB,00-0034685,CampCh01,no_roster_snapshot_match_and_no_snap_count_match
2018,LAC,6,191,Dylan Cantrell,WR,00-0034409,CantDy00,no_roster_snapshot_match_and_no_snap_count_match
2018,JAX,6,203,Tanner Lee,QB,00-0034416,LeexTa00,no_roster_snapshot_match_and_no_snap_count_match
2018,LV,6,216,Azeem Victor,LB,00-0034282,VictAz00,no_roster_snapshot_match_and_no_snap_count_match
2018,MIN,6,218,Ade Aruna,DE,00-0034166,ArunAd00,no_roster_snapshot_match_and_no_snap_count_match
2018,NE,7,219,Danny Etling,QB,00-0034423,EtliDa00,no_roster_snapshot_match_and_no_snap_count_match
2018,SEA,7,220,Alex McGough,QB,00-0034732,McGoAl00,no_roster_snapshot_match_and_no_snap_count_match
2018,HOU,7,222,Jermaine Kelly,CB,00-0034425,KellJe01,no_roster_snapshot_match_and_no_snap_count_match
2018,CAR,7,242,Kendrick Norton,DT,00-0034434,NortKe01,no_roster_snapshot_match_and_no_snap_count_match
2018,PIT,7,246,Joshua Frazier,DT,00-0034338,FrazJo00,no_roster_snapshot_match_and_no_snap_count_match
2018,GB,7,248,Kendall Donnerson,OLB,00-0034287,DonnKe00,no_roster_snapshot_match_and_no_snap_count_match
2018,CIN,7,252,Rod Taylor,G,00-0034441,TaylRo01,no_roster_snapshot_match_and_no_snap_count_match
2018,BUF,7,255,Austin Proehl,WR,00-0034442,ProeAu00,no_roster_snapshot_match_and_no_snap_count_match
2019,SF,3,67,Jalen Hurd,WR,00-0034971,HurdJa00,no_roster_snapshot_match_and_no_snap_count_match
2019,WAS,4,112,Bryce Love,RB,00-0035256,LoveBr00,no_roster_snapshot_match_and_no_snap_count_match
2019,BUF,5,147,Vosean Joseph,LB,00-0035271,JoseVo00,no_roster_snapshot_match_and_no_snap_count_match
2019,PHI,5,167,Clayton Thorson,QB,00-0035283,ThorCl00,no_roster_snapshot_match_and_no_snap_count_match
2019,ATL,6,203,Marcus Green,WR,00-0035296,GreeMa02,no_roster_snapshot_match_and_no_snap_count_match
2019,SEA,6,209,Demarcus Christmas,DT,00-0035595,ChriDe01,no_roster_snapshot_match_and_no_snap_count_match
2019,CIN,6,210,Deshaun Davis,LB,00-0035626,DaviDe01,no_roster_snapshot_match_and_no_snap_count_match
2019,CIN,6,211,Rodney Anderson,RB,00-0035299,AndeRo02,no_roster_snapshot_match_and_no_snap_count_match
2019,TB,7,215,Terry Beckner,DT,00-0035302,BeckTe00,no_roster_snapshot_match_and_no_snap_count_match
2019,DAL,7,218,Mike Weber,RB,00-0035303,WebeMi00,no_roster_snapshot_match_and_no_snap_count_match
2019,CLE,7,221,Donnie Lewis Jr.,CB,00-0034998,LewiDo00,no_roster_snapshot_match_and_no_snap_count_match
2019,CIN,7,223,Jordan Brown,CB,00-0035305,BrowJo04,no_roster_snapshot_match_and_no_snap_count_match
2019,DET,7,229,P.J. Johnson,DE,00-0035540,JohnPJ00,no_roster_snapshot_match_and_no_snap_count_match
2019,NO,7,231,Alizé Mack,TE,00-0035309,MackAl00,no_roster_snapshot_match_and_no_snap_count_match
2019,NYG,7,232,George Asafo-Adjei,T,00-0035001,AsafGe00,no_roster_snapshot_match_and_no_snap_count_match
2019,CHI,7,238,Stephen Denmark,CB,00-0035598,DenmSt00,no_roster_snapshot_match_and_no_snap_count_match
2019,MIN,7,239,Dillon Mitchell,WR,00-0035002,MitcDi00,no_roster_snapshot_match_and_no_snap_count_match
2019,DAL,7,241,Jalen Jelks,DE,00-0035314,JelkJa00,no_roster_snapshot_match_and_no_snap_count_match
2019,NYG,7,245,Chris Slayton,DT,00-0035004,SlayCh00,no_roster_snapshot_match_and_no_snap_count_match
2020,NYJ,4,125,James Morgan,QB,00-0036301,MorgJa00,no_roster_snapshot_match_and_no_snap_count_match
2020,NYJ,4,129,Cameron Clark,T,00-0036263,ClarCa00,no_roster_snapshot_match_and_no_snap_count_match
2020,NE,5,159,Justin Rohrwasser,K,00-0036161,RohrJu00,no_roster_snapshot_match_and_no_snap_count_match
2020,ARI,6,202,Evan Weaver,LB,00-0036381,WeavEv00,no_roster_snapshot_match_and_no_snap_count_match
2020,GB,6,209,Simon Stepaniak,T,00-0036242,StepSi00,no_roster_snapshot_match_and_no_snap_count_match
2020,TEN,7,224,Cole McDonald,QB,,McDoCo00,no_roster_snapshot_match_and_no_snap_count_match
2020,NE,7,230,Dustin Woodard,C,,WoodDu01,no_roster_snapshot_match_and_no_snap_count_match
2020,MIN,7,244,Nate Stanley,QB,00-0036279,StanNa00,no_roster_snapshot_match_and_no_snap_count_match
2020,MIN,7,249,Brian Cole II,S,00-0036353,ColeBr01,no_roster_snapshot_match_and_no_snap_count_match
2021,MIN,6,199,Jaylen Twyman,DL,00-0036651,TwymJa00,no_roster_snapshot_match_and_no_snap_count_match
2021,CAR,6,222,Thomas Fletcher,LS,00-0036574,FletTh00,no_roster_snapshot_match_and_no_snap_count_match
2021,CIN,7,235,Wyatt Hubert,DE,00-0036861,HubeWy00,no_roster_snapshot_match_and_no_snap_count_match
2021,NE,7,242,Tre Nixon,WR,00-0036536,NixoTr01,no_roster_snapshot_match_and_no_snap_count_match
2021,MIA,7,244,Gerrid Doaks,RB,00-0036578,DoakGe00,no_roster_snapshot_match_and_no_snap_count_match
2021,ARI,7,247,Michal Menet,OL,00-0036890,MeneMi00,no_roster_snapshot_match_and_no_snap_count_match
2021,TB,7,251,Chris Wilcox,DB,00-0036667,WilcCh00,no_roster_snapshot_match_and_no_snap_count_match
2022,CAR,3,94,Matt Corral,QB,00-0038132,CorrMa00,no_roster_snapshot_match_and_no_snap_count_match
2022,ATL,6,190,Justin Shaffer,OL,00-0037290,ShafJu00,no_roster_snapshot_match_and_no_snap_count_match
2022,NE,6,210,Chasen Hines,G,00-0037619,HineCh00,no_roster_snapshot_match_and_no_snap_count_match
2022,IND,6,216,Curtis Brooks,DT,00-0037309,BrooCu00,no_roster_snapshot_match_and_no_snap_count_match
2022,CLE,7,246,Dawson Deaton,OL,00-0037326,DeatDa00,no_roster_snapshot_match_and_no_snap_count_match
2022,TB,7,248,Andre Anthony,DE,00-0037328,AnthAn00,no_roster_snapshot_match_and_no_snap_count_match
2023,WAS,4,118,Braeden Daniels,OL,00-0039010,DaniBr00,no_roster_snapshot_match_and_no_snap_count_match
2023,MIN,7,222,DeWayne McBride,RB,00-0039046,McBrDe00,no_roster_snapshot_match_and_no_snap_count_match
2023,JAX,7,227,Raymond Vohasek,DT,,VohaRa00,no_roster_snapshot_match_and_no_snap_count_match
2023,IND,7,236,Jake Witt,OL,00-0038410,WittJa01,no_roster_snapshot_match_and_no_snap_count_match
2023,LAC,7,239,Max Duggan,QB,00-0038637,DuggMa00,no_roster_snapshot_match_and_no_snap_count_match
2023,JAX,7,240,Derek Parish,DL,00-0038638,PariDe00,no_roster_snapshot_match_and_no_snap_count_match
2024,MIN,4,108,Khyree Jackson,DB,,JackKh00,no_roster_snapshot_match_and_no_snap_count_match
2024,PIT,6,195,Ryan Watts,SAF,00-0039748,WattRy00,no_roster_snapshot_match_and_no_snap_count_match
2024,IND,6,201,Micah Abraham,CB,00-0039403,AbraMi00,no_roster_snapshot_match_and_no_snap_count_match
2024,BAL,6,218,Devin Leary,QB,00-0039801,LearDe00,no_roster_snapshot_match_and_no_snap_count_match
2024,NO,7,239,Josiah Ezirim,OT,00-0039428,EzirJo00,no_roster_snapshot_match_and_no_snap_count_match
2024,CAR,7,240,Michael Barrett,LB,00-0039429,BarrMi00,no_roster_snapshot_match_and_no_snap_count_match
2024,DAL,7,244,Justin Rogers,DL,00-0039432,RogeJu01,no_roster_snapshot_match_and_no_snap_count_match
2024,GB,7,245,Michael Pratt,QB,00-0039238,PratMi00,no_roster_snapshot_match_and_no_snap_count_match
2024,NYJ,7,257,Jaylen Key,SAF,00-0039802,KeyxJa00,no_roster_snapshot_match_and_no_snap_count_match
2025,LV,6,213,Tommy Mellott,QB,00-0040220,MellTo00,no_roster_snapshot_match_and_no_snap_count_match
2025,BUF,7,240,Kaden Prather,WR,,PratKa00,no_roster_snapshot_match_and_no_snap_count_match
